COVAR,MAX_GPC,EVENNESS
assay_date_1_visit_2017-08-03,5,3.384236111242672
assay_date_1_visit_2017-08-04,24,3.4051225175203683
assay_date_1_visit_2017-08-05,16,3.4518596197534306
assay_date_1_visit_2017-08-06,1,3.3643398569112843
assay_date_1_visit_2017-08-07,16,3.3871534468657645
assay_date_1_visit_2017-08-08,1,3.356258110182168
assay_date_1_visit_2017-08-09,20,3.48853544724113
assay_date_1_visit_2017-08-10,3,3.439404132683218
assay_date_1_visit_2017-08-11,9,3.362269151972417
assay_date_1_visit_2017-08-12,9,3.4794066771889662
assay_date_1_visit_2017-08-13,12,3.3584592527779202
assay_date_1_visit_2017-08-14,11,3.4742471754899604
assay_date_1_visit_2017-08-15,1,3.5149108973926038
assay_date_1_visit_2017-08-16,9,3.332564572722203
assay_date_1_visit_2017-08-17,11,3.2842342105535964
assay_date_1_visit_2017-08-18,14,3.3812756251602933
assay_date_1_visit_2017-08-19,18,3.3138599670640416
assay_date_1_visit_2017-08-20,16,3.4316050973284473
assay_date_1_visit_2017-08-21,12,3.445113862412054
assay_date_1_visit_2017-08-22,12,3.2676455485986304
assay_date_1_visit_2017-08-23,5,3.3395805901696085
assay_date_1_visit_2017-08-24,6,3.237409230804496
assay_date_1_visit_2017-08-25,38,3.4557181736092737
assay_date_1_visit_2017-08-26,18,3.477224649987772
assay_date_1_visit_2017-08-27,19,3.4987108265276134
assay_date_1_visit_2017-08-28,5,3.2575609709971376
assay_date_1_visit_2017-08-29,14,3.3548075692102013
assay_date_1_visit_2017-08-30,37,3.3414551197019544
assay_date_1_visit_2017-08-31,1,3.428997748409001
assay_date_1_visit_2017-09-01,40,3.4544118463724858
assay_date_1_visit_2017-09-02,5,3.330343422641121
assay_date_1_visit_2017-09-03,5,3.4813690411131084
assay_date_1_visit_2017-09-04,24,3.3832112744999474
assay_date_1_visit_2017-09-05,14,3.3580381038145535
assay_date_1_visit_2017-09-06,5,3.2662482581458168
assay_date_1_visit_2017-09-07,16,3.4900890986393827
assay_date_1_visit_2017-09-08,5,3.438292215177595
assay_date_1_visit_2017-09-09,14,3.399878091342954
assay_date_1_visit_2017-09-10,14,3.415392259871156
assay_date_1_visit_2017-09-11,9,3.3934681009780197
assay_date_1_visit_2017-09-12,12,3.324153826417373
assay_date_1_visit_2017-09-13,23,3.3921222160126248
assay_date_1_visit_2017-09-14,23,3.430518380715673
assay_date_1_visit_2017-09-15,14,3.443973554613663
assay_date_1_visit_2017-09-16,14,3.292097191228352
assay_date_1_visit_2017-09-17,13,3.477304441155072
assay_date_1_visit_2017-09-18,36,3.322611652857678
assay_date_1_visit_2017-09-19,23,3.494358428971529
assay_date_1_visit_2017-09-20,10,3.344584559584455
assay_date_1_visit_2017-09-21,5,3.4188815562874777
assay_date_1_visit_2017-09-22,10,3.3444944439266893
assay_date_1_visit_2017-09-23,24,3.418566603660487
assay_date_1_visit_2017-09-24,27,3.5035318623642087
assay_date_1_visit_2017-09-25,33,3.4050914531378935
assay_date_1_visit_2017-09-30,11,3.387335573956243
assay_date_1_visit_2017-10-01,38,3.4097149158815245
assay_date_1_visit_2017-10-02,18,3.3981781931603954
assay_date_1_visit_2017-10-03,3,3.2007305762002476
assay_date_2_visit_2015-11-14,32,3.2439440959507424
assay_date_2_visit_2015-11-16,11,3.3611511602907793
assay_date_2_visit_2015-11-20,12,3.435316903240316
assay_date_2_visit_2015-11-25,11,3.4211485363235585
assay_date_2_visit_2015-12-01,11,3.399014695501466
assay_date_2_visit_2015-12-03,4,3.342662775749512
assay_date_2_visit_2015-12-04,11,3.3152006185917773
assay_date_2_visit_2015-12-13,11,3.4910571364159027
assay_date_2_visit_2015-12-20,11,3.3973526102777396
assay_date_2_visit_2015-12-21,11,3.415609750367025
assay_date_2_visit_2015-12-22,11,3.303242310842466
assay_date_2_visit_2016-01-03,40,3.270804169649063
assay_date_2_visit_2016-01-05,39,3.5207993737038628
assay_date_2_visit_2016-01-06,25,3.4205009671466344
assay_date_2_visit_2016-01-07,11,3.2944727766077606
assay_date_2_visit_2016-01-08,11,3.317802287868302
assay_date_2_visit_2016-01-10,11,3.440615520831831
assay_date_2_visit_2016-01-11,18,3.502315264750639
assay_date_2_visit_2016-01-12,11,3.406248345006978
assay_date_2_visit_2016-01-13,11,3.457278741738822
assay_date_2_visit_2016-01-15,11,3.4523581677350514
assay_date_2_visit_2016-01-18,11,3.3725355571001017
assay_date_2_visit_2016-01-20,11,3.348544188442666
assay_date_2_visit_2016-01-23,11,3.372761521144147
assay_date_2_visit_2016-01-25,11,3.299186783815773
assay_date_2_visit_2016-01-26,18,3.268491897049924
assay_date_2_visit_2016-01-27,11,3.277617507674447
assay_date_2_visit_2016-01-28,11,3.414784998563493
assay_date_2_visit_2016-02-01,11,3.4031205133060882
assay_date_2_visit_2016-02-04,11,3.448376977190454
assay_date_2_visit_2016-02-05,5,3.401070724310132
assay_date_2_visit_2016-02-06,31,3.4327534141156413
assay_date_2_visit_2016-02-08,11,3.212371702893083
assay_date_2_visit_2016-02-09,11,3.318134161147036
assay_date_2_visit_2016-02-10,3,3.3918402741311664
assay_date_2_visit_2016-02-11,11,3.268252611568194
assay_date_2_visit_2016-02-12,11,3.437210818966384
assay_date_2_visit_2016-02-29,11,3.488064918454944
assay_date_2_visit_2016-03-01,11,3.348657571974934
assay_date_2_visit_2016-03-05,11,3.381338452076701
assay_date_2_visit_2016-03-07,16,3.4442099559089954
assay_date_2_visit_2016-03-15,11,3.330639488189718
assay_date_2_visit_2016-03-17,11,3.34162547392612
assay_date_2_visit_2016-03-18,39,3.4372521823139244
assay_date_2_visit_2016-03-21,11,3.449998149492953
assay_date_2_visit_2016-03-24,11,3.335465277931816
assay_date_2_visit_2016-03-25,11,3.309959782954092
assay_date_2_visit_2016-03-29,5,3.4428785505363435
assay_date_2_visit_2016-03-30,11,3.3242572080449815
assay_date_2_visit_2016-03-31,5,3.4320464481319672
assay_date_2_visit_2016-04-04,11,3.3457949072160753
assay_date_2_visit_2016-04-10,16,3.4807849284806704
assay_date_2_visit_2016-04-11,11,3.2917956864579714
assay_date_2_visit_2016-04-12,5,3.496585852456673
assay_date_2_visit_2016-04-13,22,3.436299560686985
assay_date_2_visit_2016-04-15,11,3.3620938472174937
assay_date_2_visit_2016-04-16,11,3.3619588043811808
assay_date_2_visit_2016-04-18,11,3.4262559292379393
assay_date_2_visit_2016-04-20,12,3.4476098352320284
assay_date_2_visit_2016-04-21,11,3.2559848386158436
assay_date_2_visit_2016-04-22,13,3.3618761156733754
assay_date_2_visit_2016-04-23,11,3.4077709753759144
assay_date_2_visit_2016-04-26,12,3.396204156888565
assay_date_2_visit_2016-04-28,34,3.349002760052204
assay_date_2_visit_2016-04-29,34,3.4499389303199473
assay_date_2_visit_2016-05-01,11,3.39700077237932
assay_date_2_visit_2016-05-02,9,3.4178351218300853
assay_date_2_visit_2016-05-04,11,3.413302133054019
assay_date_2_visit_2016-05-07,16,3.4281982345954685
assay_date_2_visit_2016-05-08,35,3.4795056721765087
assay_date_2_visit_2016-05-09,11,3.4703532266791144
assay_date_2_visit_2016-05-10,11,3.300197358592843
assay_date_2_visit_2016-05-11,11,3.3753793486937123
assay_date_2_visit_2016-05-12,31,3.4133566254072987
assay_date_2_visit_2016-05-16,11,3.2601047870590505
assay_date_2_visit_2016-05-18,11,3.366542389233991
assay_date_2_visit_2016-05-19,11,3.312926421663518
assay_date_2_visit_2016-05-23,11,3.4149485074810886
assay_date_2_visit_2016-05-24,11,3.3994461571590042
assay_date_2_visit_2016-05-25,27,3.474304884753036
assay_date_2_visit_2016-05-26,11,3.449780325078886
assay_date_2_visit_2016-05-27,22,3.377063379910004
assay_date_2_visit_2016-05-28,11,3.2913991858234986
assay_date_2_visit_2016-05-29,5,3.346415747311147
assay_date_2_visit_2016-06-02,7,3.291626618122599
assay_date_2_visit_2016-06-03,25,3.4279171827408907
assay_date_2_visit_2016-06-04,29,3.433511720992307
assay_date_2_visit_2016-06-05,11,3.42716397625893
assay_date_2_visit_2016-06-06,11,3.4083867825898055
assay_date_2_visit_2016-06-08,13,3.4800474932065577
assay_date_2_visit_2016-06-09,34,3.3556795710614153
assay_date_2_visit_2016-06-10,16,3.399081664099329
assay_date_2_visit_2016-06-12,11,3.3675158207615734
assay_date_2_visit_2016-06-16,13,3.3641398546438888
assay_date_2_visit_2016-06-20,37,3.4653762039034532
assay_date_2_visit_2016-06-21,7,3.473881894712779
assay_date_2_visit_2016-06-22,11,3.4521587111018173
assay_date_2_visit_2016-06-23,11,3.452436113992852
assay_date_2_visit_2016-06-24,11,3.4137155984386234
assay_date_2_visit_2016-06-26,11,3.4364017085954908
assay_date_2_visit_2016-06-29,11,3.2100126378750797
assay_date_2_visit_2016-07-06,29,3.435456063906635
assay_date_2_visit_2016-07-07,18,3.355664846079314
assay_date_2_visit_2016-07-08,8,3.335126033225501
assay_date_2_visit_2016-07-12,11,3.3635245742429265
assay_date_2_visit_2016-07-13,11,3.3395449497989236
assay_date_2_visit_2016-07-14,11,3.3580869936931115
assay_date_2_visit_2016-07-15,11,3.3517392186051036
assay_date_2_visit_2016-07-17,4,3.3229219688412415
assay_date_2_visit_2016-07-18,11,3.311700992896971
assay_date_2_visit_2016-07-20,27,3.322150808145488
assay_date_2_visit_2016-07-22,11,3.5171375285316193
assay_date_2_visit_2016-07-25,34,3.4500079375502364
assay_date_2_visit_2016-07-26,11,3.289036834701816
assay_date_2_visit_2016-07-27,5,3.4537218659243076
assay_date_2_visit_2016-07-30,11,3.4498315781740376
assay_date_2_visit_2016-08-05,11,3.3786964493054374
assay_date_2_visit_2016-08-06,11,3.3563497321817772
assay_date_2_visit_2016-08-07,11,3.3611913831657416
assay_date_2_visit_2016-08-08,11,3.3760806134584804
assay_date_2_visit_2016-08-11,11,3.2653937687726287
assay_date_2_visit_2016-08-14,11,3.340405128828858
assay_date_2_visit_2016-08-16,24,3.407612669453468
assay_date_2_visit_2016-08-17,3,3.423226910852391
assay_date_2_visit_2016-08-18,11,3.3440991186420734
assay_date_2_visit_2016-08-19,4,3.348140756379862
assay_date_2_visit_2016-08-22,11,3.4374554082593085
assay_date_2_visit_2016-08-26,26,3.376711900146343
assay_date_2_visit_2016-08-27,33,3.416459905330812
assay_date_2_visit_2016-08-28,40,3.465840967222924
assay_date_2_visit_2016-08-29,16,3.3446947804457525
assay_date_2_visit_2016-08-30,11,3.2810310224676384
assay_date_2_visit_2016-08-31,36,3.40033963694859
assay_date_2_visit_2016-09-04,11,3.2205732943097125
assay_date_2_visit_2016-09-05,24,3.4468053120566626
assay_date_2_visit_2016-09-06,3,3.272350634560613
assay_date_2_visit_2016-09-07,9,3.35176158856423
assay_date_2_visit_2016-09-08,5,3.434773812692985
assay_date_2_visit_2016-09-11,11,3.424422183226229
assay_date_2_visit_2016-09-12,18,3.441478906884015
assay_date_2_visit_2016-09-14,11,3.3943179962274685
assay_date_2_visit_2016-09-15,11,3.436781971683834
assay_date_2_visit_2016-09-17,11,3.4725810679831217
assay_date_2_visit_2016-09-18,35,3.399508621223613
assay_date_2_visit_2016-09-19,12,3.448406722771075
assay_date_2_visit_2016-09-20,11,3.425852887466774
assay_date_2_visit_2016-09-22,11,3.374013286725277
assay_date_2_visit_2016-09-23,11,3.4052101160061836
assay_date_2_visit_2016-09-24,11,3.408530940649554
assay_date_2_visit_2016-09-25,11,3.3193087807523325
assay_date_2_visit_2016-09-26,11,3.179282106168811
assay_date_2_visit_2016-09-28,11,3.376638905359467
assay_date_2_visit_2016-09-29,11,3.429739280837602
assay_date_2_visit_2016-09-30,40,3.3572999369484045
assay_date_2_visit_2016-10-01,11,3.3923982177686685
assay_date_2_visit_2016-10-05,11,3.4261862508159266
assay_date_2_visit_2016-10-06,11,3.3857124492741044
assay_date_2_visit_2016-10-09,11,3.428673902822458
assay_date_2_visit_2016-10-11,11,3.346556020712056
assay_date_2_visit_2016-10-12,21,3.438803160750785
assay_date_2_visit_2016-10-13,24,3.407942639304885
assay_date_2_visit_2016-10-14,11,3.3625187373328846
assay_date_2_visit_2016-10-17,4,3.394277193859052
assay_date_2_visit_2016-10-18,23,3.379144716535325
assay_date_2_visit_2016-10-19,11,3.3036608161650083
assay_date_2_visit_2016-10-20,26,3.3673277236838364
assay_date_2_visit_2016-10-21,11,3.4097658830959428
assay_date_2_visit_2016-10-22,26,3.298299446882382
assay_date_2_visit_2016-10-23,11,3.37897511097698
assay_date_2_visit_2016-10-24,20,3.4864499723336637
assay_date_2_visit_2016-10-25,11,3.5023991481468197
assay_date_2_visit_2016-10-26,11,3.2924850453308556
assay_date_2_visit_2016-10-27,35,3.4016458944021015
assay_date_2_visit_2016-10-28,11,3.2910188004485037
assay_date_2_visit_2016-10-30,11,3.3552288101343626
assay_date_2_visit_2016-10-31,5,3.3954347851565148
assay_date_2_visit_2016-11-01,11,3.367116784289665
assay_date_2_visit_2016-11-02,29,3.322124900871736
assay_date_2_visit_2016-11-04,27,3.3583830442515037
assay_date_2_visit_2016-11-06,11,3.4117070840548083
assay_date_2_visit_2016-11-07,11,3.345102463972564
assay_date_2_visit_2016-11-08,40,3.312738692620904
assay_date_2_visit_2016-11-09,11,3.4173678449401956
assay_date_2_visit_2016-11-10,11,3.3608151034246494
assay_date_2_visit_2016-11-11,35,3.3745180113487803
assay_date_2_visit_2016-11-13,11,3.306891556512645
assay_date_2_visit_2016-11-14,11,3.3585180083608663
assay_date_2_visit_2016-11-15,11,3.247550204620107
assay_date_2_visit_2016-11-16,16,3.3992442876304603
assay_date_2_visit_2016-11-17,11,3.349470744280279
assay_date_2_visit_2016-11-18,11,3.507234526138968
assay_date_2_visit_2016-11-19,11,3.2537287434944897
assay_date_2_visit_2016-11-20,7,3.4391674095726716
assay_date_2_visit_2016-11-22,11,3.358581813921863
assay_date_2_visit_2016-11-23,11,3.285902027567937
assay_date_2_visit_2016-11-24,12,3.434250094050515
assay_date_2_visit_2016-11-26,4,3.334377411915398
assay_date_2_visit_2016-11-27,11,3.3322056993519764
assay_date_2_visit_2016-11-28,7,3.4186248537809902
assay_date_2_visit_2016-11-29,18,3.347407052265452
assay_date_2_visit_2016-11-30,11,3.352672790541374
assay_date_2_visit_2016-12-01,11,3.4575168279104167
assay_date_2_visit_2016-12-02,11,3.340909899458657
assay_date_2_visit_2016-12-03,16,3.4369040837257314
assay_date_2_visit_2016-12-04,11,3.313307595710286
assay_date_2_visit_2016-12-05,11,3.298219542514273
assay_date_2_visit_2016-12-06,11,3.459426588065443
assay_date_2_visit_2016-12-07,11,3.4743615894693036
assay_date_2_visit_2016-12-08,11,3.3216233897755347
assay_date_2_visit_2016-12-09,11,3.3682228993083947
assay_date_2_visit_2016-12-10,11,3.437858382159358
assay_date_2_visit_2016-12-11,11,3.420960209342882
assay_date_2_visit_2016-12-12,35,3.4113578540017824
assay_date_2_visit_2016-12-14,21,3.4435595532433014
assay_date_2_visit_2016-12-15,36,3.4793240648982993
assay_date_2_visit_2016-12-16,11,3.482869351905803
assay_date_2_visit_2016-12-17,26,3.437641441337373
assay_date_2_visit_2016-12-18,11,3.3891557069696754
assay_date_2_visit_2016-12-19,35,3.4437841382673704
assay_date_2_visit_2016-12-20,11,3.4375879531925397
assay_date_2_visit_2016-12-21,32,3.474047461525263
assay_date_2_visit_2016-12-22,11,3.4671943563645526
assay_date_2_visit_2017-01-05,11,3.4363305215927453
assay_date_2_visit_2017-01-06,11,3.2734351841838585
assay_date_2_visit_2017-01-08,11,3.4116191475357653
assay_date_2_visit_2017-01-09,11,3.437589973491441
assay_date_2_visit_2017-01-10,40,3.3826435418130987
assay_date_2_visit_2017-01-11,11,3.3399687354164276
assay_date_2_visit_2017-01-13,11,3.2970767594481036
assay_date_2_visit_2017-01-14,11,3.2571060486546135
assay_date_2_visit_2017-01-15,12,3.4116470122133715
assay_date_2_visit_2017-01-16,21,3.373028700188593
assay_date_2_visit_2017-01-17,11,3.394319010335738
assay_date_2_visit_2017-01-18,8,3.3722072919053514
assay_date_2_visit_2017-01-19,18,3.399586214920345
assay_date_2_visit_2017-01-20,16,3.4754523685493264
assay_date_2_visit_2017-01-21,11,3.308509039421082
assay_date_2_visit_2017-01-22,11,3.412705143583017
assay_date_2_visit_2017-01-23,19,3.4796799104229326
assay_date_2_visit_2017-01-24,19,3.3474727926405246
assay_date_2_visit_2017-01-25,11,3.3780893766587985
assay_date_2_visit_2017-01-26,11,3.4512141529744547
assay_date_2_visit_2017-01-27,11,3.3730533105833125
assay_date_2_visit_2017-01-28,11,3.3743613882340053
assay_date_2_visit_2017-01-30,11,3.3792405955995246
assay_date_2_visit_2017-01-31,15,3.1517817155382426
assay_date_2_visit_2017-02-01,11,3.2261219433078123
assay_date_2_visit_2017-02-03,11,3.3883088643604835
assay_date_2_visit_2017-02-04,12,3.3307207267687735
assay_date_2_visit_2017-02-06,11,3.2953760952254414
assay_date_2_visit_2017-02-07,11,3.2881048013652046
assay_date_2_visit_2017-02-08,11,3.452108922156285
assay_date_2_visit_2017-02-09,10,3.3515530876590645
assay_date_2_visit_2017-02-10,11,3.341367370427951
assay_date_2_visit_2017-02-11,7,3.376222737222618
assay_date_2_visit_2017-02-12,11,3.405706955059402
assay_date_2_visit_2017-02-13,11,3.323337777582229
assay_date_2_visit_2017-02-14,11,3.322099988433329
assay_date_2_visit_2017-02-15,11,3.434762653451951
assay_date_2_visit_2017-02-16,11,3.3791745167350173
assay_date_2_visit_2017-02-17,11,3.2927755655624265
assay_date_2_visit_2017-02-18,11,3.3595569581541214
assay_date_2_visit_2017-02-19,11,3.210910406612689
assay_date_2_visit_2017-02-20,11,3.3358334856505354
assay_date_2_visit_2017-02-21,11,3.4001173207111663
assay_date_2_visit_2017-02-22,11,3.364115023474066
assay_date_2_visit_2017-02-23,11,3.383835268254936
assay_date_2_visit_2017-02-24,11,3.374770559859848
assay_date_2_visit_2017-02-25,11,3.2441381294585265
assay_date_2_visit_2017-03-01,11,3.489454584295117
assay_date_2_visit_2017-03-02,11,3.2040218572888737
assay_date_2_visit_2017-03-03,11,3.4083463225145723
assay_date_2_visit_2017-03-04,29,3.365975287211339
assay_date_2_visit_2017-03-05,11,3.309083073503579
assay_date_2_visit_2017-03-06,13,3.419805643006207
assay_date_2_visit_2017-03-07,11,3.2817568844295546
assay_date_2_visit_2017-03-08,11,3.3269008588554074
assay_date_2_visit_2017-03-09,11,3.433708295425984
assay_date_2_visit_2017-03-10,11,3.255440232594112
assay_date_2_visit_2017-03-12,11,3.31128631382605
assay_date_2_visit_2017-03-13,11,3.3853216602546934
assay_date_2_visit_2017-03-14,11,3.3407097668832257
assay_date_2_visit_2017-03-15,11,3.413401871585197
assay_date_2_visit_2017-03-16,11,3.3671964614369356
assay_date_2_visit_2017-03-17,11,3.2918580303714298
assay_date_2_visit_2017-03-18,19,3.3705393604919625
assay_date_2_visit_2017-03-19,11,3.3512481108360475
assay_date_2_visit_2017-03-20,11,3.3782206708364133
assay_date_2_visit_2017-03-21,11,3.3806166760469067
assay_date_2_visit_2017-03-22,11,3.3848905578520085
assay_date_2_visit_2017-03-23,11,3.1892423475707647
assay_date_2_visit_2017-03-24,21,3.465655692784975
assay_date_2_visit_2017-03-25,3,3.368924776252799
assay_date_2_visit_2017-03-26,8,3.4611160180462135
assay_date_2_visit_2017-03-27,11,3.3698357752497743
assay_date_2_visit_2017-03-28,11,3.345307772876563
assay_date_2_visit_2017-03-29,11,3.393446206390927
assay_date_2_visit_2017-03-30,11,3.4089555321955864
assay_date_2_visit_2017-03-31,11,3.2520586922720103
assay_date_2_visit_2017-04-01,13,3.345081219332355
assay_date_2_visit_2017-04-02,3,3.42012743634059
assay_date_2_visit_2017-04-03,23,3.3271808068748974
assay_date_2_visit_2017-04-04,11,3.4479424348231174
assay_date_2_visit_2017-04-05,11,3.4095527136001045
assay_date_2_visit_2017-04-06,11,3.398141931241505
assay_date_2_visit_2017-04-07,11,3.3975668160070254
assay_date_2_visit_2017-04-08,11,3.3988945486068807
assay_date_2_visit_2017-04-10,33,3.465379555473959
assay_date_2_visit_2017-04-11,11,3.372939737556959
assay_date_2_visit_2017-04-12,6,3.356966896075523
assay_date_2_visit_2017-04-13,11,3.3762274230554596
assay_date_2_visit_2017-04-14,11,3.3092982174704324
assay_date_2_visit_2017-04-15,29,3.431716806113528
assay_date_2_visit_2017-04-16,11,3.3975672173756846
assay_date_2_visit_2017-04-17,32,3.3674004712876
assay_date_2_visit_2017-04-18,11,3.343203594867496
assay_date_2_visit_2017-04-19,11,3.4166587829790642
assay_date_2_visit_2017-04-20,11,3.3292139316775193
assay_date_2_visit_2017-04-21,11,3.382540568997721
assay_date_2_visit_2017-04-23,5,3.348821642635096
assay_date_2_visit_2017-04-24,11,3.4210855333157664
assay_date_2_visit_2017-04-25,38,3.3309857620694467
assay_date_2_visit_2017-04-26,11,3.384449876560384
assay_date_2_visit_2017-04-27,11,3.3841589895118758
assay_date_2_visit_2017-04-28,11,3.3676139336052757
assay_date_2_visit_2017-04-29,17,3.45494339283347
assay_date_2_visit_2017-04-30,28,3.3344944017805123
assay_date_2_visit_2017-05-01,11,3.0978108304438106
assay_date_2_visit_2017-05-02,11,3.336752083297212
assay_date_2_visit_2017-05-03,11,3.3759137625670976
assay_date_2_visit_2017-05-04,11,3.49767058011165
assay_date_2_visit_2017-05-05,11,3.2816120142991534
assay_date_2_visit_2017-05-06,11,3.3631865716923155
assay_date_2_visit_2017-05-07,16,3.341588925914716
assay_date_2_visit_2017-05-08,11,3.386851854617402
assay_date_2_visit_2017-05-09,11,3.339954136862994
assay_date_2_visit_2017-05-10,11,3.3859553880896955
assay_date_2_visit_2017-05-12,11,3.3980080324584283
assay_date_2_visit_2017-05-13,23,3.42374638461516
assay_date_2_visit_2017-05-14,11,3.4471051182279906
assay_date_2_visit_2017-05-15,11,3.3713934481179533
assay_date_2_visit_2017-05-16,40,3.3519313100117225
assay_date_2_visit_2017-05-17,11,3.3952249610743745
assay_date_2_visit_2017-05-18,11,3.3710769268204435
assay_date_2_visit_2017-05-19,11,3.3367278378237004
assay_date_2_visit_2017-05-20,11,3.406562378068611
assay_date_2_visit_2017-05-21,24,3.428962123522891
assay_date_2_visit_2017-05-22,11,3.3593889712127365
assay_date_2_visit_2017-05-23,11,3.4131524991195352
assay_date_2_visit_2017-05-24,11,3.3671655752642096
assay_date_2_visit_2017-05-25,11,3.494930389336351
assay_date_2_visit_2017-05-26,11,3.30755496768597
assay_date_2_visit_2017-05-27,17,3.399726416258911
assay_date_2_visit_2017-05-28,11,3.407718608115175
assay_date_2_visit_2017-05-29,11,3.3719514202514156
assay_date_2_visit_2017-05-30,11,3.288007817685055
assay_date_2_visit_2017-05-31,11,3.389523456469019
assay_date_2_visit_2017-06-01,11,3.322202105740754
assay_date_2_visit_2017-06-02,11,3.3266724510707806
assay_date_2_visit_2017-06-03,16,3.409600094427963
assay_date_2_visit_2017-06-04,11,3.453567578529441
assay_date_2_visit_2017-06-05,11,3.3884786810241208
assay_date_2_visit_2017-06-06,11,3.3306160279864945
assay_date_2_visit_2017-06-07,11,3.411385310554678
assay_date_2_visit_2017-06-08,11,3.4843463706326694
assay_date_2_visit_2017-06-09,11,3.467084655535395
assay_date_2_visit_2017-06-10,11,3.3894316943102067
assay_date_2_visit_2017-06-11,7,3.44306956235491
assay_date_2_visit_2017-06-12,11,3.2730296738759295
assay_date_2_visit_2017-06-13,40,3.4721248279383232
assay_date_2_visit_2017-06-14,37,3.259381849549726
assay_date_2_visit_2017-06-15,11,3.4454890041600645
assay_date_2_visit_2017-06-16,11,3.4039525350505886
assay_date_2_visit_2017-06-18,11,3.4327111012395113
assay_date_2_visit_2017-06-19,11,3.416437821869693
assay_date_2_visit_2017-06-20,11,3.4054536567079663
assay_date_2_visit_2017-06-21,11,3.459443038887378
assay_date_2_visit_2017-06-22,7,3.4187437090251827
assay_date_2_visit_2017-06-26,11,3.3864240433018313
assay_date_2_visit_2017-06-27,11,3.390516816307897
assay_date_2_visit_2017-06-29,11,3.386776048522246
assay_date_2_visit_2017-07-10,27,3.3747099762509443
assay_date_2_visit_2017-07-11,11,3.33372482596283
assay_date_2_visit_2017-07-12,11,3.4093550670581383
assay_date_2_visit_2017-07-13,21,3.3698401077668096
assay_date_2_visit_2017-07-14,11,3.309483573084835
assay_date_2_visit_2017-07-15,11,3.4179111021079382
assay_date_2_visit_2017-07-20,11,3.2843436673420676
assay_date_2_visit_2017-07-22,11,3.337238775652691
assay_date_2_visit_2017-07-23,5,3.4254951817820727
assay_date_2_visit_2017-07-25,11,3.4371153765632574
assay_date_2_visit_2017-07-26,27,3.269718912177104
assay_date_2_visit_2017-07-28,22,3.4658724503827645
assay_date_2_visit_2017-07-29,11,3.3717102299655006
assay_date_2_visit_2017-07-31,4,3.255920180496319
assay_date_2_visit_2017-08-01,21,3.3908409384283216
assay_date_2_visit_2017-08-04,11,3.4633726506865843
assay_date_2_visit_2017-08-06,35,3.397862225497618
assay_date_2_visit_2017-08-07,31,3.2800071144834293
assay_date_2_visit_2017-08-08,18,3.448688707909222
assay_date_2_visit_2017-08-09,3,3.4829545212978923
assay_date_2_visit_2017-08-10,11,3.3303082244384967
assay_date_2_visit_2017-08-12,11,3.4489966928882576
assay_date_2_visit_2017-08-13,3,3.300941169300091
assay_date_2_visit_2017-08-17,10,3.3195181384004275
assay_date_2_visit_2017-08-18,11,3.275486176165155
assay_date_2_visit_2017-08-19,11,3.372396198724545
assay_date_2_visit_2017-08-20,11,3.2363414803913275
assay_date_2_visit_2017-08-23,11,3.3862850472372865
assay_date_2_visit_2017-08-25,11,3.3498718073262284
assay_date_2_visit_2017-08-27,11,3.3511707203373096
assay_date_2_visit_2017-08-28,11,3.4105779518552
assay_date_2_visit_2017-08-29,17,3.3510653575405707
assay_date_2_visit_2017-08-30,11,3.406488400108215
assay_date_2_visit_2017-09-01,11,3.3474317883212747
assay_date_2_visit_2017-09-02,26,3.4126385009249853
assay_date_2_visit_2017-09-03,11,3.4615281541657033
assay_date_2_visit_2017-09-04,11,3.3745017984408023
assay_date_2_visit_2017-09-05,11,3.468186268654922
assay_date_2_visit_2017-09-06,11,3.292683620523749
assay_date_2_visit_2017-09-07,11,3.3914800515486587
assay_date_2_visit_2017-09-09,11,3.3532669543601874
assay_date_2_visit_2017-09-10,11,3.2942755511847563
assay_date_2_visit_2017-09-11,11,3.424853256782896
assay_date_2_visit_2017-09-12,11,3.3491006009907944
assay_date_2_visit_2017-09-13,11,3.34264045344995
assay_date_2_visit_2017-09-14,21,3.40267870222409
assay_date_2_visit_2017-09-15,7,3.3931751679978213
assay_date_2_visit_2017-09-16,11,3.4401252682901493
assay_date_2_visit_2017-09-17,11,3.391418515261177
assay_date_2_visit_2017-09-18,11,3.4354959815185757
assay_date_2_visit_2017-09-19,11,3.3179247048254146
assay_date_2_visit_2017-09-20,11,3.446828897183984
assay_date_2_visit_2017-09-21,26,3.4812369076734173
assay_date_2_visit_2017-09-22,11,3.4344535793025144
assay_date_2_visit_2017-09-23,15,3.394478362009271
assay_date_2_visit_2017-09-24,11,3.280671096311194
assay_date_2_visit_2017-09-30,11,3.37461290727584
assay_date_2_visit_2017-10-01,11,3.3087910498708983
assay_date_2_visit_2017-10-02,11,3.4747465549488994
assay_date_2_visit_2017-10-03,11,3.387562472880871
correction_level_1_visit_1.0,1,3.283972927570621
correction_level_1_visit_2.0,37,3.294090333113716
correction_level_2_visit_1.0,11,2.8626996468117487
ethnicity_-1.0,7,2.8554399379720263
ethnicity_-3.0,1,2.735265860523058
ethnicity_1.0,5,3.1392124694721137
ethnicity_1001.0,1,2.6345818276884043
ethnicity_1002.0,5,2.530007770995705
ethnicity_1003.0,4,2.6142224139230987
ethnicity_2.0,6,3.0201871852168125
