COVAR,MAX_GPC,EVENNESS
assay_date_1_visit_2017-08-01,20,3.3082800928127463
assay_date_1_visit_2017-08-02,36,3.3602097221068856
assay_date_1_visit_2017-08-03,5,3.39556951906496
assay_date_1_visit_2017-08-04,24,3.4128899669434554
assay_date_1_visit_2017-08-05,16,3.433316011785774
assay_date_1_visit_2017-08-06,1,3.3533413459522934
assay_date_1_visit_2017-08-07,16,3.357728310355183
assay_date_1_visit_2017-08-08,16,3.348373407472315
assay_date_1_visit_2017-08-09,20,3.4680628943096674
assay_date_1_visit_2017-08-10,26,3.39643384494056
assay_date_1_visit_2017-08-11,9,3.361291907669597
assay_date_1_visit_2017-08-12,25,3.4671794570968575
assay_date_1_visit_2017-08-13,12,3.374984064792611
assay_date_1_visit_2017-08-14,11,3.4545325451700477
assay_date_1_visit_2017-08-15,20,3.5177956817680682
assay_date_1_visit_2017-08-16,31,3.335824715185415
assay_date_1_visit_2017-08-17,11,3.3266284093770873
assay_date_1_visit_2017-08-18,18,3.412843490423286
assay_date_1_visit_2017-08-19,18,3.3439761703133106
assay_date_1_visit_2017-08-20,22,3.428643156466645
assay_date_1_visit_2017-08-21,12,3.4550738442608173
assay_date_1_visit_2017-08-22,12,3.282707326936306
assay_date_1_visit_2017-08-23,5,3.3679210767554433
assay_date_1_visit_2017-08-24,6,3.247113519590384
assay_date_1_visit_2017-08-25,38,3.4501411261271953
assay_date_1_visit_2017-08-26,18,3.4736998975730833
assay_date_1_visit_2017-08-27,19,3.4776436842828238
assay_date_1_visit_2017-08-28,5,3.252109370277587
assay_date_1_visit_2017-08-29,10,3.3267098640116672
assay_date_1_visit_2017-08-30,10,3.338937200099458
assay_date_1_visit_2017-08-31,1,3.434237905836547
assay_date_1_visit_2017-09-01,40,3.403797175426681
assay_date_1_visit_2017-09-02,5,3.3388087786630383
assay_date_1_visit_2017-09-03,5,3.4519957888440023
assay_date_1_visit_2017-09-04,24,3.3912236303507983
assay_date_1_visit_2017-09-05,14,3.378858036399917
assay_date_1_visit_2017-09-06,5,3.261517398609573
assay_date_1_visit_2017-09-07,16,3.485025416062742
assay_date_1_visit_2017-09-08,28,3.427686943684917
assay_date_1_visit_2017-09-09,1,3.4059915064462056
assay_date_1_visit_2017-09-10,14,3.413206698396185
assay_date_1_visit_2017-09-11,9,3.3923864942717925
assay_date_1_visit_2017-09-12,12,3.3047207553628906
assay_date_1_visit_2017-09-13,23,3.432905861406655
assay_date_1_visit_2017-09-14,23,3.4224764722866046
assay_date_1_visit_2017-09-15,14,3.444974287450338
assay_date_1_visit_2017-09-16,9,3.2911241582691724
assay_date_1_visit_2017-09-17,13,3.4556334415029006
assay_date_1_visit_2017-09-18,36,3.379078571037239
assay_date_1_visit_2017-09-19,23,3.472921518508072
assay_date_1_visit_2017-09-20,10,3.3678110482000982
assay_date_1_visit_2017-09-21,5,3.414923572069014
assay_date_1_visit_2017-09-22,10,3.317863778793329
assay_date_1_visit_2017-09-23,24,3.438124192521417
assay_date_1_visit_2017-09-24,39,3.5089485270160017
assay_date_1_visit_2017-09-25,33,3.392884646026956
assay_date_1_visit_2017-09-30,11,3.3888146789227656
assay_date_1_visit_2017-10-01,38,3.38965678220199
assay_date_1_visit_2017-10-02,18,3.4068859884085314
assay_date_1_visit_2017-10-03,3,3.1845034375834413
assay_date_2_visit_2015-11-14,32,3.239664470512693
assay_date_2_visit_2015-11-16,11,3.3691773817793838
assay_date_2_visit_2015-11-20,12,3.4407531334825037
assay_date_2_visit_2015-11-25,11,3.422568623549996
assay_date_2_visit_2015-12-01,11,3.3925391477867235
assay_date_2_visit_2015-12-03,4,3.338364764038684
assay_date_2_visit_2015-12-04,11,3.311711902776438
assay_date_2_visit_2015-12-13,11,3.488674321855589
assay_date_2_visit_2015-12-20,11,3.398307636805093
assay_date_2_visit_2015-12-21,11,3.4193610286295506
assay_date_2_visit_2015-12-22,11,3.3185086778125106
assay_date_2_visit_2016-01-03,40,3.259580342634182
assay_date_2_visit_2016-01-05,39,3.5179159509384763
assay_date_2_visit_2016-01-06,25,3.41426281340808
assay_date_2_visit_2016-01-07,11,3.284403053021666
assay_date_2_visit_2016-01-08,11,3.3098808895021157
assay_date_2_visit_2016-01-10,11,3.437168810465037
assay_date_2_visit_2016-01-11,18,3.5028666451323103
assay_date_2_visit_2016-01-12,11,3.4030385981142497
assay_date_2_visit_2016-01-13,11,3.450476870547429
assay_date_2_visit_2016-01-15,11,3.4560438198456502
assay_date_2_visit_2016-01-18,11,3.3677071774364435
assay_date_2_visit_2016-01-20,11,3.347483519322154
assay_date_2_visit_2016-01-23,11,3.374686448899308
assay_date_2_visit_2016-01-25,11,3.2983539670432456
assay_date_2_visit_2016-01-26,18,3.2874677752405606
assay_date_2_visit_2016-01-27,11,3.2786524203687626
assay_date_2_visit_2016-01-28,11,3.414733384111035
assay_date_2_visit_2016-02-01,11,3.40256485936223
assay_date_2_visit_2016-02-04,11,3.4465558896494235
assay_date_2_visit_2016-02-05,5,3.403570243117086
assay_date_2_visit_2016-02-06,31,3.434164025056122
assay_date_2_visit_2016-02-08,11,3.199552687864648
assay_date_2_visit_2016-02-09,11,3.310482728558741
assay_date_2_visit_2016-02-10,3,3.399944850674191
assay_date_2_visit_2016-02-11,11,3.2812262174505107
assay_date_2_visit_2016-02-12,11,3.4360203492027166
assay_date_2_visit_2016-02-29,11,3.4853392172879243
assay_date_2_visit_2016-03-01,11,3.3427260426670355
assay_date_2_visit_2016-03-05,11,3.3823154225987837
assay_date_2_visit_2016-03-07,16,3.436225584307762
assay_date_2_visit_2016-03-15,11,3.3307571824491817
assay_date_2_visit_2016-03-17,11,3.335435540234926
assay_date_2_visit_2016-03-18,39,3.4412030780417386
assay_date_2_visit_2016-03-21,11,3.4472563827313487
assay_date_2_visit_2016-03-24,11,3.343519484162477
assay_date_2_visit_2016-03-25,11,3.3056010259671806
assay_date_2_visit_2016-03-29,5,3.4430184811360154
assay_date_2_visit_2016-03-30,11,3.3162462920424924
assay_date_2_visit_2016-03-31,5,3.424133347696705
assay_date_2_visit_2016-04-04,11,3.3435632242460414
assay_date_2_visit_2016-04-10,16,3.4737060957021346
assay_date_2_visit_2016-04-11,11,3.2871290219464058
assay_date_2_visit_2016-04-12,5,3.4972646851540077
assay_date_2_visit_2016-04-13,22,3.4356397328314023
assay_date_2_visit_2016-04-15,11,3.360904531334896
assay_date_2_visit_2016-04-16,11,3.3628558271678908
assay_date_2_visit_2016-04-18,11,3.421776329279435
assay_date_2_visit_2016-04-20,12,3.437805984545383
assay_date_2_visit_2016-04-21,11,3.2673111445008813
assay_date_2_visit_2016-04-22,13,3.3598702915636873
assay_date_2_visit_2016-04-23,11,3.4165211454748734
assay_date_2_visit_2016-04-26,12,3.3990288258455585
assay_date_2_visit_2016-04-28,34,3.32683586936082
assay_date_2_visit_2016-04-29,34,3.4433980140079647
assay_date_2_visit_2016-05-01,11,3.392869313237993
assay_date_2_visit_2016-05-02,9,3.4117024718811186
assay_date_2_visit_2016-05-04,11,3.408133427293377
assay_date_2_visit_2016-05-07,16,3.4280498958227152
assay_date_2_visit_2016-05-08,35,3.4925927988737935
assay_date_2_visit_2016-05-09,11,3.4771853628763854
assay_date_2_visit_2016-05-10,11,3.301535127019206
assay_date_2_visit_2016-05-11,11,3.372639795086312
assay_date_2_visit_2016-05-12,31,3.4081185104826157
assay_date_2_visit_2016-05-16,11,3.2659781228695732
assay_date_2_visit_2016-05-18,11,3.3630567550078077
assay_date_2_visit_2016-05-19,11,3.3233488963898754
assay_date_2_visit_2016-05-23,11,3.413335227847802
assay_date_2_visit_2016-05-24,11,3.40289240298589
assay_date_2_visit_2016-05-25,27,3.4714236110316503
assay_date_2_visit_2016-05-26,11,3.452535991694024
assay_date_2_visit_2016-05-27,22,3.366152221587469
assay_date_2_visit_2016-05-28,11,3.300546895133113
assay_date_2_visit_2016-05-29,5,3.348246163778402
assay_date_2_visit_2016-06-02,7,3.288748944195936
assay_date_2_visit_2016-06-03,25,3.422822856426055
assay_date_2_visit_2016-06-04,29,3.4310835979383767
assay_date_2_visit_2016-06-05,11,3.4262471487434736
assay_date_2_visit_2016-06-06,11,3.412717436923987
assay_date_2_visit_2016-06-08,13,3.475287266043467
assay_date_2_visit_2016-06-09,34,3.364614995521741
assay_date_2_visit_2016-06-10,16,3.394888027411486
assay_date_2_visit_2016-06-12,11,3.3599027770379126
assay_date_2_visit_2016-06-16,13,3.355565724243188
assay_date_2_visit_2016-06-20,37,3.454407445679237
assay_date_2_visit_2016-06-21,7,3.4902376373829522
assay_date_2_visit_2016-06-22,11,3.454322514816384
assay_date_2_visit_2016-06-23,11,3.4512068843353165
assay_date_2_visit_2016-06-24,11,3.416376238938753
assay_date_2_visit_2016-06-26,11,3.430112044924175
assay_date_2_visit_2016-06-29,11,3.214474583311465
assay_date_2_visit_2016-07-06,29,3.41998083810273
assay_date_2_visit_2016-07-07,18,3.34854349630312
assay_date_2_visit_2016-07-08,8,3.324427007053811
assay_date_2_visit_2016-07-12,11,3.387883456300931
assay_date_2_visit_2016-07-13,11,3.331991401714452
assay_date_2_visit_2016-07-14,11,3.3523701808304858
assay_date_2_visit_2016-07-15,11,3.360165108252249
assay_date_2_visit_2016-07-17,4,3.3171685158103466
assay_date_2_visit_2016-07-18,11,3.3088594754934313
assay_date_2_visit_2016-07-20,27,3.3343994492232016
assay_date_2_visit_2016-07-22,11,3.5172841496043157
assay_date_2_visit_2016-07-25,34,3.4553413039478693
assay_date_2_visit_2016-07-26,11,3.2880134220465087
assay_date_2_visit_2016-07-27,5,3.43883924703504
assay_date_2_visit_2016-07-30,11,3.4472793804485686
assay_date_2_visit_2016-08-05,11,3.3681830883739594
assay_date_2_visit_2016-08-06,11,3.3561037920338306
assay_date_2_visit_2016-08-07,11,3.3509618883782384
assay_date_2_visit_2016-08-08,11,3.379990858527039
assay_date_2_visit_2016-08-11,11,3.264742382071878
assay_date_2_visit_2016-08-14,11,3.338823016012645
assay_date_2_visit_2016-08-16,24,3.408869852516834
assay_date_2_visit_2016-08-17,3,3.4294440809403013
assay_date_2_visit_2016-08-18,11,3.34433562903637
assay_date_2_visit_2016-08-19,4,3.334567099898025
assay_date_2_visit_2016-08-22,11,3.4325136709629844
assay_date_2_visit_2016-08-26,26,3.3858053460701885
assay_date_2_visit_2016-08-27,33,3.412681064814172
assay_date_2_visit_2016-08-28,40,3.4565985200034652
assay_date_2_visit_2016-08-29,16,3.3333210991241065
assay_date_2_visit_2016-08-30,11,3.265299630950367
assay_date_2_visit_2016-08-31,36,3.3928991836411857
assay_date_2_visit_2016-09-04,11,3.2235154766624836
assay_date_2_visit_2016-09-05,24,3.4456856415579447
assay_date_2_visit_2016-09-06,3,3.2704429745411008
assay_date_2_visit_2016-09-07,9,3.35454154597053
assay_date_2_visit_2016-09-08,5,3.43515182930588
assay_date_2_visit_2016-09-11,11,3.4282907812786747
assay_date_2_visit_2016-09-12,18,3.442597866665002
assay_date_2_visit_2016-09-14,11,3.4020234121798794
assay_date_2_visit_2016-09-15,11,3.4388286182818164
assay_date_2_visit_2016-09-17,11,3.4770352503523876
assay_date_2_visit_2016-09-18,35,3.3861341768958497
assay_date_2_visit_2016-09-19,12,3.4521006541275616
assay_date_2_visit_2016-09-20,11,3.429909969911616
assay_date_2_visit_2016-09-22,11,3.3764214377890873
assay_date_2_visit_2016-09-23,11,3.4045332770971855
assay_date_2_visit_2016-09-24,26,3.4106796871284133
assay_date_2_visit_2016-09-25,11,3.3243672673037903
assay_date_2_visit_2016-09-26,11,3.171167973666147
assay_date_2_visit_2016-09-28,11,3.376604664489144
assay_date_2_visit_2016-09-29,11,3.422525413117048
assay_date_2_visit_2016-09-30,40,3.3599427147660212
assay_date_2_visit_2016-10-01,11,3.3917618295684626
assay_date_2_visit_2016-10-05,11,3.423629604013825
assay_date_2_visit_2016-10-06,11,3.387799154839473
assay_date_2_visit_2016-10-09,11,3.4342541012718075
assay_date_2_visit_2016-10-11,11,3.351031657700404
assay_date_2_visit_2016-10-12,21,3.4461510503196187
assay_date_2_visit_2016-10-13,24,3.390874279983041
assay_date_2_visit_2016-10-14,11,3.3519615963615843
assay_date_2_visit_2016-10-17,4,3.3958702469389546
assay_date_2_visit_2016-10-18,23,3.3845192793372916
assay_date_2_visit_2016-10-19,11,3.2992674060828415
assay_date_2_visit_2016-10-20,26,3.353022614486723
assay_date_2_visit_2016-10-21,11,3.4117489997195736
assay_date_2_visit_2016-10-22,26,3.2949910441910326
assay_date_2_visit_2016-10-23,11,3.3851506032788423
assay_date_2_visit_2016-10-24,20,3.479288235965489
assay_date_2_visit_2016-10-25,11,3.494473488128529
assay_date_2_visit_2016-10-26,11,3.279984745581314
assay_date_2_visit_2016-10-27,35,3.3987255238754854
assay_date_2_visit_2016-10-28,11,3.299362158293822
assay_date_2_visit_2016-10-30,11,3.360892582901757
assay_date_2_visit_2016-10-31,5,3.386150880350602
assay_date_2_visit_2016-11-01,11,3.3660832314091653
assay_date_2_visit_2016-11-02,29,3.3181185752956295
assay_date_2_visit_2016-11-04,27,3.362350886182996
assay_date_2_visit_2016-11-06,11,3.40312793449282
assay_date_2_visit_2016-11-07,11,3.342096990947359
assay_date_2_visit_2016-11-08,40,3.301733939619063
assay_date_2_visit_2016-11-09,11,3.41191507181925
assay_date_2_visit_2016-11-10,11,3.3651265349530637
assay_date_2_visit_2016-11-11,35,3.357115728378468
assay_date_2_visit_2016-11-13,11,3.2970352444420876
assay_date_2_visit_2016-11-14,11,3.36481487534982
assay_date_2_visit_2016-11-15,11,3.2420272315670062
assay_date_2_visit_2016-11-16,16,3.393064974820213
assay_date_2_visit_2016-11-17,11,3.3415562695753156
assay_date_2_visit_2016-11-18,11,3.501851926757537
assay_date_2_visit_2016-11-19,11,3.2611026686632574
assay_date_2_visit_2016-11-20,7,3.452917653194489
assay_date_2_visit_2016-11-22,11,3.37152420110446
assay_date_2_visit_2016-11-23,11,3.3013674797075274
assay_date_2_visit_2016-11-24,12,3.429799697194927
assay_date_2_visit_2016-11-26,4,3.324257685945631
assay_date_2_visit_2016-11-27,11,3.3214550656562367
assay_date_2_visit_2016-11-28,7,3.4065636983258525
assay_date_2_visit_2016-11-29,18,3.343949295098342
assay_date_2_visit_2016-11-30,11,3.33903227589491
assay_date_2_visit_2016-12-01,11,3.4541164532701285
assay_date_2_visit_2016-12-02,11,3.3404794741812354
assay_date_2_visit_2016-12-03,16,3.430543584136939
assay_date_2_visit_2016-12-04,11,3.306282998798482
assay_date_2_visit_2016-12-05,11,3.301323953021795
assay_date_2_visit_2016-12-06,11,3.4543937908721922
assay_date_2_visit_2016-12-07,11,3.471624354026663
assay_date_2_visit_2016-12-08,11,3.328955537423571
assay_date_2_visit_2016-12-09,11,3.3524857813233497
assay_date_2_visit_2016-12-10,11,3.446504470717063
assay_date_2_visit_2016-12-11,11,3.4172758839461257
assay_date_2_visit_2016-12-12,35,3.409690184893356
assay_date_2_visit_2016-12-14,21,3.445095903999121
assay_date_2_visit_2016-12-15,36,3.47651581722673
assay_date_2_visit_2016-12-16,11,3.4807460646887396
assay_date_2_visit_2016-12-17,26,3.4394075654808183
assay_date_2_visit_2016-12-18,11,3.386505051221158
assay_date_2_visit_2016-12-19,35,3.4506231790503166
assay_date_2_visit_2016-12-20,11,3.4393355596490647
assay_date_2_visit_2016-12-21,32,3.467059326521793
assay_date_2_visit_2016-12-22,11,3.4626276431750624
assay_date_2_visit_2017-01-05,11,3.4438283263727136
assay_date_2_visit_2017-01-06,11,3.2727388120160286
assay_date_2_visit_2017-01-08,11,3.4137202701880436
assay_date_2_visit_2017-01-09,18,3.418655726460364
assay_date_2_visit_2017-01-10,40,3.3791296776189124
assay_date_2_visit_2017-01-11,11,3.333459783937024
assay_date_2_visit_2017-01-13,11,3.2764073261887
assay_date_2_visit_2017-01-14,11,3.243511015528352
assay_date_2_visit_2017-01-15,12,3.4162204557625353
assay_date_2_visit_2017-01-16,21,3.365449644274457
assay_date_2_visit_2017-01-17,11,3.389564070482793
assay_date_2_visit_2017-01-18,8,3.3659640939951583
assay_date_2_visit_2017-01-19,18,3.392216443338606
assay_date_2_visit_2017-01-20,16,3.4755913587025513
assay_date_2_visit_2017-01-21,11,3.306182019496881
assay_date_2_visit_2017-01-22,11,3.3982343021705312
assay_date_2_visit_2017-01-23,19,3.4738692987738125
assay_date_2_visit_2017-01-24,19,3.3477197938524466
assay_date_2_visit_2017-01-25,11,3.372216709918237
assay_date_2_visit_2017-01-26,11,3.4457433837578173
assay_date_2_visit_2017-01-27,11,3.3840614419951685
assay_date_2_visit_2017-01-28,11,3.364205505104921
assay_date_2_visit_2017-01-30,11,3.3686562802200894
assay_date_2_visit_2017-01-31,15,3.1518148031890036
assay_date_2_visit_2017-02-01,11,3.2274270527516595
assay_date_2_visit_2017-02-03,11,3.3894809761317446
assay_date_2_visit_2017-02-04,12,3.334704779532945
assay_date_2_visit_2017-02-06,11,3.306908856158046
assay_date_2_visit_2017-02-07,11,3.28021230928202
assay_date_2_visit_2017-02-08,11,3.438641100918614
assay_date_2_visit_2017-02-09,10,3.356037172056187
assay_date_2_visit_2017-02-10,11,3.3482892289628685
assay_date_2_visit_2017-02-11,7,3.3811973474798296
assay_date_2_visit_2017-02-12,11,3.397971361529935
assay_date_2_visit_2017-02-13,11,3.312875695596147
assay_date_2_visit_2017-02-14,11,3.318650200163727
assay_date_2_visit_2017-02-15,11,3.437318424443532
assay_date_2_visit_2017-02-16,11,3.383275974773652
assay_date_2_visit_2017-02-17,11,3.2862913429251024
assay_date_2_visit_2017-02-18,11,3.357034470062149
assay_date_2_visit_2017-02-19,11,3.2094961058200027
assay_date_2_visit_2017-02-20,11,3.3248174419514678
assay_date_2_visit_2017-02-21,11,3.388947578339038
assay_date_2_visit_2017-02-22,11,3.3633368039457503
assay_date_2_visit_2017-02-23,11,3.377581859949466
assay_date_2_visit_2017-02-24,11,3.369915685905391
assay_date_2_visit_2017-02-25,11,3.2359207149422247
assay_date_2_visit_2017-03-01,11,3.4949948515360676
assay_date_2_visit_2017-03-02,11,3.179056919263089
assay_date_2_visit_2017-03-03,11,3.3974603449701553
assay_date_2_visit_2017-03-04,29,3.357466928074732
assay_date_2_visit_2017-03-05,11,3.3055505413273325
assay_date_2_visit_2017-03-06,13,3.4237996805145228
assay_date_2_visit_2017-03-07,11,3.295706385111693
assay_date_2_visit_2017-03-08,11,3.32061987331213
assay_date_2_visit_2017-03-09,11,3.4434801938725794
assay_date_2_visit_2017-03-10,11,3.257662680667179
assay_date_2_visit_2017-03-12,11,3.3127425108434294
assay_date_2_visit_2017-03-13,11,3.3870207728952484
assay_date_2_visit_2017-03-14,11,3.3537236123903065
assay_date_2_visit_2017-03-15,11,3.415154609237273
assay_date_2_visit_2017-03-16,11,3.354952867152105
assay_date_2_visit_2017-03-17,11,3.294426907368125
assay_date_2_visit_2017-03-18,19,3.375630690084351
assay_date_2_visit_2017-03-19,11,3.3478543814476582
assay_date_2_visit_2017-03-20,11,3.3745177960323733
assay_date_2_visit_2017-03-21,11,3.3776929357814067
assay_date_2_visit_2017-03-22,11,3.3810556072639875
assay_date_2_visit_2017-03-23,11,3.200301722558414
assay_date_2_visit_2017-03-24,21,3.4732147293401856
assay_date_2_visit_2017-03-25,3,3.3603855835174157
assay_date_2_visit_2017-03-26,8,3.458051866464753
assay_date_2_visit_2017-03-27,11,3.3728591232357674
assay_date_2_visit_2017-03-28,11,3.33015430532213
assay_date_2_visit_2017-03-29,11,3.3867508323541204
assay_date_2_visit_2017-03-30,11,3.4112333363281104
assay_date_2_visit_2017-03-31,11,3.2572769000545203
assay_date_2_visit_2017-04-01,13,3.3216084015831497
assay_date_2_visit_2017-04-02,3,3.413877677947911
assay_date_2_visit_2017-04-03,23,3.324343734665923
assay_date_2_visit_2017-04-04,11,3.4506841394913876
assay_date_2_visit_2017-04-05,11,3.404495677295095
assay_date_2_visit_2017-04-06,11,3.393056405494982
assay_date_2_visit_2017-04-07,11,3.396002280031932
assay_date_2_visit_2017-04-08,11,3.3813078376370562
assay_date_2_visit_2017-04-10,33,3.459004013505876
assay_date_2_visit_2017-04-11,11,3.364779437765003
assay_date_2_visit_2017-04-12,6,3.3458649218864456
assay_date_2_visit_2017-04-13,11,3.3778672295060366
assay_date_2_visit_2017-04-14,11,3.308422640970932
assay_date_2_visit_2017-04-15,29,3.4259353907434194
assay_date_2_visit_2017-04-16,11,3.3945758929984087
assay_date_2_visit_2017-04-17,32,3.357014475247371
assay_date_2_visit_2017-04-18,11,3.3338378156872728
assay_date_2_visit_2017-04-19,11,3.406332774151029
assay_date_2_visit_2017-04-20,11,3.3162066220423387
assay_date_2_visit_2017-04-21,11,3.3732919420447693
assay_date_2_visit_2017-04-23,5,3.3437433636038274
assay_date_2_visit_2017-04-24,11,3.4225552244662145
assay_date_2_visit_2017-04-25,38,3.3296888010915255
assay_date_2_visit_2017-04-26,11,3.3778922248712457
assay_date_2_visit_2017-04-27,11,3.377015257655911
assay_date_2_visit_2017-04-28,11,3.366558454212844
assay_date_2_visit_2017-04-29,17,3.4493455309369505
assay_date_2_visit_2017-04-30,28,3.32893860283767
assay_date_2_visit_2017-05-01,11,3.094333139185631
assay_date_2_visit_2017-05-02,11,3.3386204569294233
assay_date_2_visit_2017-05-03,11,3.3790037086358766
assay_date_2_visit_2017-05-04,11,3.5049454119421766
assay_date_2_visit_2017-05-05,11,3.2705102921303113
assay_date_2_visit_2017-05-06,11,3.354746418420119
assay_date_2_visit_2017-05-07,5,3.3448369655243497
assay_date_2_visit_2017-05-08,11,3.390870476443819
assay_date_2_visit_2017-05-09,11,3.3434239394414393
assay_date_2_visit_2017-05-10,11,3.371072386856501
assay_date_2_visit_2017-05-12,11,3.3936386379985937
assay_date_2_visit_2017-05-13,23,3.432512546494602
assay_date_2_visit_2017-05-14,11,3.44023650945951
assay_date_2_visit_2017-05-15,11,3.3676007901688028
assay_date_2_visit_2017-05-16,40,3.350772666530277
assay_date_2_visit_2017-05-17,11,3.400885183138806
assay_date_2_visit_2017-05-18,11,3.364231533847068
assay_date_2_visit_2017-05-19,11,3.3344179610096316
assay_date_2_visit_2017-05-20,11,3.4094505081926636
assay_date_2_visit_2017-05-21,24,3.4287965912423037
assay_date_2_visit_2017-05-22,11,3.3624898994023225
assay_date_2_visit_2017-05-23,11,3.413899697433087
assay_date_2_visit_2017-05-24,11,3.367072490860429
assay_date_2_visit_2017-05-25,11,3.4892535156240982
assay_date_2_visit_2017-05-26,11,3.3091309697739915
assay_date_2_visit_2017-05-27,17,3.3953630537946586
assay_date_2_visit_2017-05-28,11,3.4110830549368916
assay_date_2_visit_2017-05-29,11,3.365051590347345
assay_date_2_visit_2017-05-30,11,3.2787092144480394
assay_date_2_visit_2017-05-31,11,3.3972138472250077
assay_date_2_visit_2017-06-01,5,3.3051156764918326
assay_date_2_visit_2017-06-02,11,3.313303756259626
assay_date_2_visit_2017-06-03,5,3.404029959974674
assay_date_2_visit_2017-06-04,11,3.450776177409526
assay_date_2_visit_2017-06-05,11,3.397387044870691
assay_date_2_visit_2017-06-06,11,3.3345950314283543
assay_date_2_visit_2017-06-07,11,3.404957871395218
assay_date_2_visit_2017-06-08,11,3.4884989215864115
assay_date_2_visit_2017-06-09,11,3.470504620682121
assay_date_2_visit_2017-06-10,11,3.3857759777511376
assay_date_2_visit_2017-06-11,7,3.44548248021852
assay_date_2_visit_2017-06-12,11,3.2648181104004355
assay_date_2_visit_2017-06-13,40,3.468760975278855
assay_date_2_visit_2017-06-14,37,3.247252794378791
assay_date_2_visit_2017-06-15,11,3.4473848822733575
assay_date_2_visit_2017-06-16,11,3.4113070495235
assay_date_2_visit_2017-06-18,11,3.4333702793065335
assay_date_2_visit_2017-06-19,11,3.416937183550203
assay_date_2_visit_2017-06-20,11,3.41281100345602
assay_date_2_visit_2017-06-21,11,3.4596750900721105
assay_date_2_visit_2017-06-22,7,3.4112427194798793
assay_date_2_visit_2017-06-26,11,3.382541181673345
assay_date_2_visit_2017-06-27,11,3.385732696902325
assay_date_2_visit_2017-06-29,11,3.3803577916104435
assay_date_2_visit_2017-07-10,27,3.373397732781434
assay_date_2_visit_2017-07-11,18,3.3189791923387464
assay_date_2_visit_2017-07-12,11,3.411757517432944
assay_date_2_visit_2017-07-13,21,3.3652887999849503
assay_date_2_visit_2017-07-14,11,3.305243127715693
assay_date_2_visit_2017-07-15,11,3.4104111620165773
assay_date_2_visit_2017-07-20,11,3.283202250270171
assay_date_2_visit_2017-07-22,11,3.324757225824974
assay_date_2_visit_2017-07-23,5,3.4240616921778315
assay_date_2_visit_2017-07-25,11,3.436906436798661
assay_date_2_visit_2017-07-26,27,3.2701595016960896
assay_date_2_visit_2017-07-28,22,3.4656551300488507
assay_date_2_visit_2017-07-29,11,3.3720869164157676
assay_date_2_visit_2017-07-31,4,3.2495817381920338
assay_date_2_visit_2017-08-01,21,3.3848227886351863
assay_date_2_visit_2017-08-04,11,3.468689948880173
assay_date_2_visit_2017-08-06,35,3.400270531483605
assay_date_2_visit_2017-08-07,31,3.2862886623265513
assay_date_2_visit_2017-08-08,18,3.443637435888366
assay_date_2_visit_2017-08-09,3,3.48399492137699
assay_date_2_visit_2017-08-10,11,3.323133124977291
assay_date_2_visit_2017-08-12,11,3.443305281036105
assay_date_2_visit_2017-08-13,3,3.2984825002794564
assay_date_2_visit_2017-08-17,10,3.3146080243335243
assay_date_2_visit_2017-08-18,11,3.2851760059281547
assay_date_2_visit_2017-08-19,11,3.363348836660552
assay_date_2_visit_2017-08-20,11,3.2519363567904858
assay_date_2_visit_2017-08-23,11,3.4088984614621967
assay_date_2_visit_2017-08-25,11,3.339221373957297
assay_date_2_visit_2017-08-27,11,3.349509039306186
assay_date_2_visit_2017-08-28,11,3.4000348696489184
assay_date_2_visit_2017-08-29,17,3.35121416753039
assay_date_2_visit_2017-08-30,11,3.4011883559132063
assay_date_2_visit_2017-09-01,11,3.3454656183913647
assay_date_2_visit_2017-09-02,26,3.400083569434075
assay_date_2_visit_2017-09-03,11,3.4658918081186934
assay_date_2_visit_2017-09-04,11,3.3769864649774597
assay_date_2_visit_2017-09-05,11,3.4654682404571946
assay_date_2_visit_2017-09-06,11,3.2949715192549967
assay_date_2_visit_2017-09-07,11,3.375230047774559
assay_date_2_visit_2017-09-09,11,3.351210631973888
assay_date_2_visit_2017-09-10,11,3.2858638540219496
assay_date_2_visit_2017-09-11,11,3.410335731199052
assay_date_2_visit_2017-09-12,11,3.34099804558919
assay_date_2_visit_2017-09-13,11,3.3382077075156493
assay_date_2_visit_2017-09-14,21,3.4061851780637262
assay_date_2_visit_2017-09-15,7,3.3867235833774045
assay_date_2_visit_2017-09-16,11,3.4370631981636195
assay_date_2_visit_2017-09-17,11,3.390955653708392
assay_date_2_visit_2017-09-18,11,3.4377711471988768
assay_date_2_visit_2017-09-19,11,3.3242010321176867
assay_date_2_visit_2017-09-20,11,3.4418592946927506
assay_date_2_visit_2017-09-21,26,3.4825871069991297
assay_date_2_visit_2017-09-22,11,3.4326539923741275
assay_date_2_visit_2017-09-23,15,3.3912874278183573
assay_date_2_visit_2017-09-24,11,3.274602676039298
assay_date_2_visit_2017-09-30,11,3.388032931296285
assay_date_2_visit_2017-10-01,11,3.3267268775324847
assay_date_2_visit_2017-10-02,11,3.4801025238307286
assay_date_2_visit_2017-10-03,11,3.390875134418792
correction_level_1_visit_1.0,1,3.3528787485431293
correction_level_1_visit_2.0,37,3.2866096896811197
correction_level_2_visit_1.0,11,2.888619333391393
ethnicity_-1.0,7,2.846557527178215
ethnicity_-3.0,1,2.7071639962528846
ethnicity_1.0,5,3.106838123814071
ethnicity_1001.0,1,2.5527278737288177
ethnicity_1002.0,5,2.5069913774299297
